n,t,Term,id,paper_list,affiliation
CHENG BO,Telecom Web services communication;hybrid services orchestration;IT service;hybrid service;similar service delivery platform;Web Service technology;Internet services functionalities;Web services accessibility;Web services technology;communication services orchestration,"['telecom', 'web', 'servic', 'commun', 'hybrid', 'servic', 'orchestr', 'it', 'servic', 'hybrid', 'servic', 'similar', 'servic', 'deliveri', 'platform', 'web', 'servic', 'technolog', 'internet', 'servic', 'function', 'web', 'servic', 'access', 'web', 'servic', 'technolog', 'commun', 'servic', 'orchestr']",46,An Adaptive User Requirements Elicitation Framework,"Beijing University of Posts and Telecommunications, China;Research & Development Center of Electric Vehicle Xi'an Jiaotong University, Xi'an 710049, China;Hangzhou Dianzi University, Hangzhou, China;College of computer science and engineering, University of Electronic Science and Technology of China, Chengdu, P.R. China;Department of Computer Science, Illinois Institute of Technology, USA
"
Jean Martinet,digital image;visual word;higher-level visual representation;weighting scheme;content-based image;content-based image retrieval;digital image acquisition device;face image;image object;query image,"['digit', 'imag', 'visual', 'word', 'higher-level', 'visual', 'represent', 'weight', 'scheme', 'content-bas', 'imag', 'content-bas', 'imag', 'retriev', 'digit', 'imag', 'acquisit', 'devic', 'face', 'imag', 'imag', 'object', 'queri', 'imag']",52,"A relational vector-space model of information retrieval adapted to images, A model for weighting image objects in home photographs, Media objects for user-centered similarity matching, Analyzing eye fixations and gaze orientations on films and pictures, A weighting scheme for star-graphs, Using visual-textual mutual information and entropy for inter-modal document indexing, Semantics for intelligent delivery of multimedia content, A semantic higher-level visual representation for object recognition, A relational vector space model using an advanced weighting scheme for image retrieval, Toward a higher-level visual representation for content-based image retrieval, A semantically significant visual representation for social image retrieval, Toward a higher-level visual representation for content-based image retrieval, Intelligent pixels of interest selection with application to facial expression recognition using multilayer perceptron","MRIM, CLIPSIMAG, Grenoble, France;National Institute of Informatics, Tokyo, Japan;University of Sciences and Technologies of Lille, Lille, France;MRIM, CLIPSIMAG, Grenoble, France and Computing Science Department, Glasgow, UK;Laboratoire d'Informatique Fondamentale de Lille, Cité scientifique, Bítiment M3, 59655 Villeneuve d'Ascq Cédex, France;LIFL/CNRSUMR 8022, Lille1 University & Telecom, France
"
Tetsuro Nishino,positive sample;song syntax;quantum circuit;induction algorithm;Bengalese finch;quantum recurrent circuit;tree-structured diagram;Ethological data mining;negation-limited inverters;constraint-based algorithm,"['posit', 'sampl', 'song', 'syntax', 'quantum', 'circuit', 'induct', 'algorithm', 'bengales', 'finch', 'quantum', 'recurr', 'circuit', 'tree-structur', 'diagram', 'etholog', 'data', 'mine', 'negation-limit', 'invert', 'constraint-bas', 'algorithm']",97,"CRITAC—an experimental system for Japanese text proofreading, Relating attribute grammars and lexical-functional grammars, Tidy drawing of tree structured diagrams (abstract), On the complexity of negation-limited Boolean networks, More on the complexity of negation-limited circuits, Negation-limited circuit complexity of symmetric functions, On the Complexity of Negation-Limited Boolean Networks, Quantum Computation and NP-Complete Problems, Mathematical models of quantum computation, Preface: quantum computing, A quantum algorithm using NMR computers to break secret-key cryptosystems, A Reversible Automata Approach to Modeling Birdsongs, Grammatical Inference: Algorithms and Applications: 8th International Colloquium, ICGI 2006, Tokyo, Japan, September 20-22, 2006, Proceedings (Lecture Notes in Computer Science), Ethological data mining: an automata-based approach to extract behavioral units and rules, Development of Web Counseling System, Pattern extraction improves automata-based syntax analysis in songbirds, Behavioral Verification in Hichart Development Environment for Embedded Software, A possible mechanism for controlling timing representation in the cerebellar cortex, Proceedings of the 8th international conference on Grammatical Inference: algorithms and applications, Constructing song syntax by automata induction, O(n) and O(n2) Time Algorithms for Drawing Problems of Tree-Structured Diagrams, UNL Ontology Visualization for Web, Parallel Monte Carlo Search for Imperfect Information Game Daihinmin, A Polynomial-Time Algorithm for Checking the Equivalence for Real-Time Deterministic Restricted One-Counter Transducers Which Accept by Final State, Brain-Inspired Motion Programming for Hobby-Use Humanoid Robots","School of Information Science, Japan Advanced Institute of Science and Technology, Hokuriku, 15 Asahidai Tatsunokuchi, Ishikawa 92312, Japan;Department of Communications and Systems Engineering, The University of ElectroCommunications, Chofushi, Tokyo 182, Japan
"
G. Cortelazzo,frequency domain;depth data;proposed technique;color information;proposed method;proposed scheme;proposed system;experimental result;depth information;geometry information,"['frequenc', 'domain', 'depth', 'data', 'propos', 'techniqu', 'color', 'inform', 'propos', 'method', 'propos', 'scheme', 'propos', 'system', 'experiment', 'result', 'depth', 'inform', 'geometri', 'inform']",99,"An algorithm for simultaneous magnitude and phase approximation of bivariate rational polynomials, Spectral estimation of video signals, Frequency domain analysis of rotational motion, Rational multiple criterion approximation and rational complex approximation by differential correction-type algorithms, Normalized weighted Levensthein distance and triangle inequality in the context of similarity discrimination of bilevel images, Frequency Domain Analysis of Translations with Piecewise Cubic Trajectories, Techniques for the efficient evaluation of two-dimensionalautocorrelation functions, Toeplitz properties of the block matrices encountered in theprocessing of spatiotemporal signals, A new multidimensional fast convolution algorithm, A differential equation approach to the computation of the Fourier transform of the images of translating objects, Computer aided design of multidimensional FIR filters for video applications, An interlaced to progressive scan converter for improved PAL systems, An improved quality PAL decoder, On two-dimensional group delay equalization, On the determination of all the sublattices of preassigned index and its application to multidimensional subsampling, Statistical characteristics of granular camera noise","University of Padua, Italy;CNR, Italy
"
Hiroaki Nishino,proposed system;haptic device;proposed method;application system;implementation method;new method;haptic interaction;DVR system;support system;system target,"['propos', 'system', 'haptic', 'devic', 'propos', 'method', 'applic', 'system', 'implement', 'method', 'new', 'method', 'haptic', 'interact', 'dvr', 'system', 'support', 'system', 'system', 'target']",106,"Interactive two-handed gesture interface in 3D virtual environments, 3D object modeling using spatial and pictographic gestures, A method for sharing interactive deformations in collaborative 3D modeling, An Interactive 3D Interface for a Virtual Ceramic Art Work Environment, A 3D Modeling System for Creative Design, A Powerful 3D Authoring Method Using 2D Image Processing Techniques, A Networked Virtual Environment for Teaching Handwritten Characters Through Haptization of Human Motor Skills, A Ubiquitous 3D Graphics Modeler for Mobile Devices, A networked virtual environment for teaching handwritten characters through shared haptisation, A distributed virtual reality framework for Korea-Japan high-speed network test bed, Interactive Texture Design Using IEC Framework, An Interactive Graphics Rendering Optimizer Based on Immune Algorithm, Motion Generation System Using Interactive Evolutionary Computation and Signal Processing, A Mobile Graphics System for Ubiquitous Environment, A Study of Haptic Interaction for Image Edition Tools, Effects of Haptization on Disabled People, A Haptic Parameter Exploration Method for Force Feedback Devices, An Electronic Voting System for Haptic Touchscreen Interface, A Japanese Calligraphy Trainer Based on Skill Acquisition Through Haptization, Free hand interface for controlling applications based on Wii remote IR sensor, A Method to Improve Usability of Image Editing Operation by Haptic Interaction, A Design Framework and Its Applications for Tangible Panel Display, A 3D Simulator for Optimizing Production Line System, The Development of Interactive Texture Designing Method for 3D Shapes, An Interactive CG Learning System Through 3D Authoring and Programming, A Touch Screen Interface Design with Tactile Feedback, A Method of Distributed Real-World Interface Design through Augmented Reality, A Method of Two-Handed Gesture Interactions with Applications Based on Commodity Devices, A Tangible 3D Desktop Environment with Force Feedback, A CG Learning Tool with Guided Programming Environment, A method of two-handed gesture interactions with applications based on commodity devices, Micro E-board: An Interactive Teaching Aid Using Mobile Devices, Development of Medical Imaging Diagnosis Support System with Sound Effects, A Tangible Information Explorer Using Vibratory Touch Screen, A Supporting Method of Medical Imaging Diagnosis with Sonification, A Tangible Medical Image Processing Assistant with Haptic Modality, An Avatar Motion Generation Method Based on Inverse Kinematics and Interactive Evolutionary Computation, A Handy Image Explorer with Tactile Feedback for Diagnostic Imaging, A tangible 3D desktop environment with force feedback, A Document Browser Based on a Book-Style Interface with Augmented Reality, A Sonification Method for Medical Images to Support Diagnostic Imaging, A tangible information explorer using vibratory touch screen","Dept. of Computer Science and Intelligent Systems, Oita University, 700 Dannoharu, Oita 87011, Japan
"
Michael K. Birbas,D converter;die area;ultra low area;integer divider;voltage variation;coarse ADC;low power consumption;lower power;power consumption;D design alternative,"['d', 'convert', 'die', 'area', 'ultra', 'low', 'area', 'integ', 'divid', 'voltag', 'variat', 'coars', 'adc', 'low', 'power', 'consumpt', 'lower', 'power', 'power', 'consumpt', 'd', 'design', 'altern']",108,"Mapping interactive algorithms on regular processor arrays without using uniform recurrent equations, Direct mapping of nested loops on piecewise regular processor arrays, Hardware - Software Co-design of embedded telecommunication systems using multiple formalisms for application development, A CAD Tool for the Development of an Extra-Fast Fuzzy Logic Controller Based on FPGAs and Memory Modules","Department of Electrical and Computer Engineering, University of Patras, Patras, Greece;Analogies S.A., Patras Science Park, Greece;Analogies S.A., PlataniPatras, Greece;Analogies S.A., Patras Science Park, PlataniRio 26504, Greece;Analogies S.A., Patras, Greece;Analogies S.A., Patras Innovation Hub, 4 Kastritsi road, Ano Kastritsi, Patra 26504, Greece;Analogies S.A., Patra, Greece
"
S. E. Salcudean,prostate brachytherapy;needle insertion;ultrasound image;needle image;needle position;tissue displacement;finite element method;transrectal ultrasound;ultrasound transducer;ultrasound volume,"['prostat', 'brachytherapi', 'needl', 'insert', 'ultrasound', 'imag', 'needl', 'imag', 'needl', 'posit', 'tissu', 'displac', 'finit', 'element', 'method', 'transrect', 'ultrasound', 'ultrasound', 'transduc', 'ultrasound', 'volum']",117,"Coarse-Fine Motion Coordination and Control of a Teleoperation System with Magnetically Levitated Master and Wrist, Coordinated and Force-Feedback Control of Hydraulic Excavators, Evaluation of Impedance and Teleoperation Control of a Hydraulic Mini-Excavator, A New Approach to the Control of a Hydraulic Stewart Platform, Performance measurement in scaled teleoperation for microsurgery, Needle Insertion Modelling for the Interactive Simulation of Percutaneous Procedures, Robot-Assisted Diagnostic Ultrasound - Design and Feasibility Experiments, Real-Time Extraction of Carotid Artery Contours from Ultrasound Images, Simulated Interactive Needle Insertion, Robot design optimization with haptic interface applications, Image-guided robot-assisted diagnostic ultrasound, Fast constrained global minimax optimization of robot parameters, Viscoelasticity modeling of the prostate region using vibro-elastography, Haptic rendering of rigid contacts using impulsive and penalty forces","Department of Electrical Engineering, The University of British Columbia, Vancouver, British Columbia V6T 1Z4 Canada. Email: leos@ece.ubc.ca, tims@ece.ubc.ca
"
David R. Hanson,programming language;data structure;dynamic scope;procedure mechanism;SL5 programming language;data object;source code;command language;common intermediate language;high-level language,"['program', 'languag', 'data', 'structur', 'dynam', 'scope', 'procedur', 'mechan', 'sl5', 'program', 'languag', 'data', 'object', 'sourc', 'code', 'command', 'languag', 'common', 'intermedi', 'languag', 'high-level', 'languag']",132,"Compact recursive-descent parsing of expressions, Optimization of argument evaluation order, A code generation interface for ANSI C, Simple register spilling in a retargetable compiler, Garbage collection alternatives for Icon, A retargetable debugger, Engineering a simple, efficient code-generator generator, A brief introduction to icon, Garbage collection in distributed EZ, C interfaces and implementations: techniques for creating reusable software, A machine-independent debugger, Early experience with ASDL in 1cc, High-level language facilities for low-level services, A machine-independent debugger—revisited, Compile C Faster on Linux, An Alternative to the Use of Patterns in String Processing, Generators in Icon, Algorithm 568: PDS–A Portable Directory System, The SL5 procedure mechanism, A simple technique for representing strings Fortran IV, Dynamic variables, A Retargetable C Compiler: Design and Implementation, SIGPLAN(Paper Session), A procedure mechanism for backtrack programming, A high-level programming and command language, Language facilities for programmable backtracking, Procedure referencing environments in SL5, The Y programming language, An overview of SL5, The icon programming language: an overview, Icc.NET: targeting the .NET common intermediate language from standard C, A research C# compiler, A simple and extensible graphical debugger, Snobol languages, Data structures in SL5","Princeton Univ., Princeton, NJ;Department of Computer Science, University of Arizona, Tucson, AZ;Yale Univ., New Haven, CT;Microsoft Research, 1 Microsoft Way, Redmond, WA
"
Giuseppe Ferri,generation current conveyor;standard CMOS technology;low voltage low power;V supply voltage;voltage gain;Theminimum experimental supply voltage;afull voltage swing;applied input differential voltage;differential voltage;external control voltage,"['gener', 'current', 'conveyor', 'standard', 'cmo', 'technolog', 'low', 'voltag', 'low', 'power', 'v', 'suppli', 'voltag', 'voltag', 'gain', 'theminimum', 'experiment', 'suppli', 'voltag', 'aful', 'voltag', 'swing', 'appli', 'input', 'differenti', 'voltag', 'differenti', 'voltag', 'extern', 'control', 'voltag']",156,"A Low-Voltage Fully Differential Constant-Gm Rail-to-Rail CMOS Operational Amplifier, Low-voltage low-power integrated phase-shifter as resistive sensor transducer, Low-Voltage Low-Power IntegratedPhase-Shifter as Resistive SensorTransducer, Low-Power Adaptive Biased Integrated Amplifiers, CMOS Power-Efficient Buffers and Amplifiers, Noise Determination in Differential Pair-Based Second Generation Current Conveyors, A Novel Dual-Output CCII-Based Single-Ended to Differential Converter, A high precision temperature control system for CMOS integrated wide range resistive gas sensors, An integrated improved CCII topology for resistive sensor application, A novel low-voltage low-power fully differential voltage and current gained CCII for floating impedance simulations, Optimal planning of sensor networks for asset tracking in hospital environments","Universita’ L’Aquila, Italy, Loc.Monteluco Roio, 67040 Poggio di Roio
"
George-Othon Glentis,proposed algorithm;efficient algorithm;TD-LMS algorithm;squares algorithm;proposed method;2-D FAPA algorithm;2-D LMS algorithm;2-D RLS algorithm;FRLS algorithm;IAA algorithm,"['propos', 'algorithm', 'effici', 'algorithm', 'td-lm', 'algorithm', 'squar', 'algorithm', 'propos', 'method', '2-d', 'fapa', 'algorithm', '2-d', 'lm', 'algorithm', '2-d', 'rl', 'algorithm', 'frl', 'algorithm', 'iaa', 'algorithm']",159,"Efficient adaptive algorithms for multichannel least squares filtering using a channel decomposition technique, Efficient multichannel FIR filtering using a single step versatile order recursive algorithm, A fast algorithm for QR-1 factorization of Toeplitz matrices, A highly modular adaptive lattice algorithm for multichannel least squares filtering, A true order recursive algorithm for two-dimensional mean squared error linear prediction and filtering, Efficient fast recursive least-squares adaptive complex filtering using real valued arithmetic, An efficient affine projection algorithm for 2-D FIR adaptive filtering and linear prediction, Efficient algorithms for adaptive capon and APES spectral estimation, Subspace based blind identification of LTI FIR MIMO systems and equalization of finite memory SIMO Volterra systems, Fast communication: An efficient decision feedback equalizer for the ATSC DTV receiver, SAR imaging via efficient implementations of sparse ML approaches","Technological Education Institute of Crete, Branch at Chania, Department of Electronics, Halepa, Chania, Greece;Dept. of Electr. Eng., Twente Univ., Enschede, Netherlands;Department of Science and Technology of Telecommunications, University of Peloponnese, Tripolis, Greece;Dept. of Electron., TEI of Heraklion, Chania;Dept. of Inf., Athens Univ.;Dept. of Electron., TEI of Heraklion, Chinia
"
